"Label (Grouping)","Hawaii!!Total!!Estimate","Hawaii!!In labor force!!Estimate","Hawaii!!Employed!!Estimate","Hawaii!!Unemployment rate!!Estimate","Hawaii County, Hawaii!!Total!!Estimate","Hawaii County, Hawaii!!In labor force!!Estimate","Hawaii County, Hawaii!!Employed!!Estimate","Hawaii County, Hawaii!!Unemployment rate!!Estimate","Honolulu County, Hawaii!!Total!!Estimate","Honolulu County, Hawaii!!In labor force!!Estimate","Honolulu County, Hawaii!!Employed!!Estimate","Honolulu County, Hawaii!!Unemployment rate!!Estimate","Kauai County, Hawaii!!Total!!Estimate","Kauai County, Hawaii!!In labor force!!Estimate","Kauai County, Hawaii!!Employed!!Estimate","Kauai County, Hawaii!!Unemployment rate!!Estimate","Maui County, Hawaii!!Total!!Estimate","Maui County, Hawaii!!In labor force!!Estimate","Maui County, Hawaii!!Employed!!Estimate","Maui County, Hawaii!!Unemployment rate!!Estimate"
"Population 16 years and over","1,102,147","65.2%","57.1%","7.7%","149,292","58.4%","51.8%","11.2%","773,786","65.9%","57.1%","6.9%","53,992","65.0%","60.0%","7.2%","125,006","68.6%","62.5%","8.8%"
"AGE","","","","","","","","","","","","","","","","","","","",""
"    16 to 19 years","64,083","34.9%","23.7%","28.1%","8,506","24.8%","19.4%","21.9%","45,567","35.8%","22.8%","31.5%","2,633","40.0%","40.0%","0.0%","7,377","38.7%","28.8%","25.5%"
"    20 to 24 years","98,552","75.6%","55.0%","13.4%","11,096","69.4%","54.4%","20.6%","75,988","75.6%","53.5%","11.1%","3,084","87.0%","77.3%","6.8%","8,384","79.9%","60.7%","24.1%"
"    25 to 44 years","368,648","83.1%","71.0%","8.0%","45,442","77.9%","67.0%","13.6%","263,695","83.4%","70.0%","7.1%","17,218","85.0%","77.8%","8.3%","42,254","85.6%","79.0%","7.5%"
"    45 to 54 years","188,751","82.1%","77.3%","4.8%","25,629","76.2%","71.7%","6.0%","129,346","82.7%","78.0%","4.2%","10,067","82.4%","76.3%","7.4%","23,692","84.9%","79.6%","6.3%"
"    55 to 64 years","178,644","67.9%","64.3%","5.4%","30,214","61.8%","56.7%","8.2%","115,916","69.8%","66.7%","4.4%","10,395","65.3%","60.3%","7.8%","22,112","67.4%","63.5%","5.7%"
"    65 to 74 years","106,372","29.3%","28.5%","2.7%","16,142","19.4%","18.9%","2.8%","72,247","31.2%","30.6%","2.0%","5,620","19.0%","19.0%","0.0%","12,361","35.8%","33.3%","7.0%"
"    75 years and over","97,097","7.8%","7.5%","4.8%","12,263","5.9%","5.0%","15.4%","71,027","8.1%","7.8%","3.7%","4,975","10.9%","10.9%","0.0%","8,826","6.8%","6.3%","7.7%"
"RACE AND HISPANIC OR LATINO ORIGIN","","","","","","","","","","","","","","","","","","","",""
"    One race","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"        White","297,758","65.0%","53.2%","7.2%","54,876","54.0%","49.2%","8.6%","175,839","68.9%","52.0%","7.3%","19,400","61.2%","56.0%","7.4%","47,626","64.7%","61.2%","5.4%"
"        Black or African American","21,067","71.7%","36.4%","20.7%","N","N","N","N","18,302","74.3%","36.9%","17.4%","N","N","N","N","N","N","N","N"
"        American Indian and Alaska Native","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"        Asian","453,464","63.5%","59.8%","4.8%","34,936","60.9%","57.8%","5.0%","362,774","63.3%","59.5%","4.7%","21,264","60.1%","58.5%","2.6%","34,481","70.7%","65.9%","6.4%"
"        Native Hawaiian and Other Pacific Islander","95,542","64.5%","55.7%","12.5%","15,189","64.5%","56.4%","12.5%","66,358","62.1%","53.7%","11.7%","4,803","72.7%","61.7%","15.1%","9,147","77.6%","65.2%","16.0%"
"        Some other race","14,112","66.6%","51.9%","6.5%","N","N","N","N","8,408","71.0%","49.6%","5.4%","N","N","N","N","N","N","N","N"
"    Two or more races","216,836","68.5%","60.2%","11.0%","38,164","61.7%","49.2%","19.8%","139,368","69.4%","62.3%","8.6%","N","N","N","N","31,492","70.0%","61.7%","11.9%"
"Hispanic or Latino origin (of any race)","84,483","65.9%","53.1%","12.9%","14,071","61.7%","51.5%","16.5%","55,094","67.0%","52.8%","11.2%","N","N","N","N","10,908","63.2%","52.4%","17.2%"
"White alone, not Hispanic or Latino","276,343","64.7%","53.2%","7.0%","52,617","52.9%","48.6%","7.7%","160,912","69.0%","52.3%","7.1%","18,191","61.9%","56.7%","7.2%","44,606","64.1%","60.4%","5.8%"
"Population 20 to 64 years","834,595","78.7%","69.1%","7.3%","112,381","72.3%","64.0%","11.2%","584,945","79.6%","69.0%","6.3%","40,764","79.5%","72.9%","7.8%","96,442","80.8%","74.0%","8.3%"
"SEX","","","","","","","","","","","","","","","","","","","",""
"    Male","427,135","83.4%","69.6%","8.4%","56,726","74.6%","64.0%","13.7%","300,077","84.8%","69.1%","7.1%","20,992","82.0%","74.1%","8.9%","49,318","85.0%","76.6%","9.6%"
"    Female","407,460","73.9%","68.6%","6.0%","55,655","70.0%","64.1%","8.5%","284,868","74.0%","68.9%","5.4%","19,772","76.9%","71.8%","6.7%","47,124","76.4%","71.2%","6.8%"
"        With own children under 6 years","67,969","66.0%","59.7%","8.1%","8,753","66.0%","57.8%","12.4%","47,782","64.2%","58.3%","7.2%","3,801","86.2%","83.7%","2.9%","7,633","66.6%","59.0%","11.4%"
"POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","",""
"    Below poverty level","88,954","49.1%","34.3%","29.4%","21,334","47.7%","31.7%","33.5%","51,789","49.0%","35.6%","25.9%","4,654","56.5%","45.8%","18.4%","11,169","48.9%","28.0%","42.7%"
"DISABILITY STATUS","","","","","","","","","","","","","","","","","","","",""
"    With any disability","62,276","42.1%","34.7%","15.1%","13,024","31.2%","22.3%","27.4%","40,977","43.6%","36.6%","12.5%","2,572","63.3%","59.6%","5.9%","5,703","47.3%","38.4%","18.8%"
"EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","",""
"    Population 25 to 64 years","736,043","79.1%","71.0%","6.6%","101,285","72.6%","65.1%","10.2%","508,957","80.1%","71.3%","5.7%","37,680","78.9%","72.6%","7.9%","88,058","80.9%","75.3%","6.8%"
"    Less than high school graduate","49,524","63.4%","56.2%","11.2%","8,808","72.0%","56.6%","21.4%","33,887","60.3%","56.0%","6.9%","1,784","71.5%","66.6%","6.8%","5,045","66.4%","53.4%","19.5%"
"    High school graduate (includes equivalency)","197,308","74.7%","65.7%","9.6%","34,266","67.2%","56.0%","16.6%","126,375","74.8%","66.2%","7.6%","10,409","78.3%","68.6%","12.5%","26,258","82.6%","74.8%","9.3%"
"    Some college or associate's degree","267,442","79.9%","70.2%","6.6%","36,952","74.8%","70.2%","5.8%","184,171","81.2%","69.1%","7.0%","14,508","80.0%","75.2%","5.9%","31,779","78.4%","74.0%","5.6%"
"    Bachelor's degree or higher","221,769","85.7%","80.0%","3.4%","21,259","77.8%","74.3%","4.4%","164,524","87.2%","80.8%","3.0%","10,979","79.2%","73.9%","6.6%","24,976","85.1%","81.7%","3.6%"
"PERCENT IMPUTED","","","","","","","","","","","","","","","","","","","",""
"    Employment status for population 16 years and over","6.6%","(X)","(X)","(X)","4.2%","(X)","(X)","(X)","6.9%","(X)","(X)","(X)","6.5%","(X)","(X)","(X)","7.3%","(X)","(X)","(X)"
