"Label (Grouping)","Hawaii!!Total!!Estimate","Hawaii!!Labor Force Participation Rate!!Estimate","Hawaii!!Employment/Population Ratio!!Estimate","Hawaii!!Unemployment rate!!Estimate","Hawaii County, Hawaii!!Total!!Estimate","Hawaii County, Hawaii!!Labor Force Participation Rate!!Estimate","Hawaii County, Hawaii!!Employment/Population Ratio!!Estimate","Hawaii County, Hawaii!!Unemployment rate!!Estimate","Honolulu County, Hawaii!!Total!!Estimate","Honolulu County, Hawaii!!Labor Force Participation Rate!!Estimate","Honolulu County, Hawaii!!Employment/Population Ratio!!Estimate","Honolulu County, Hawaii!!Unemployment rate!!Estimate","Kauai County, Hawaii!!Total!!Estimate","Kauai County, Hawaii!!Labor Force Participation Rate!!Estimate","Kauai County, Hawaii!!Employment/Population Ratio!!Estimate","Kauai County, Hawaii!!Unemployment rate!!Estimate","Maui County, Hawaii!!Total!!Estimate","Maui County, Hawaii!!Labor Force Participation Rate!!Estimate","Maui County, Hawaii!!Employment/Population Ratio!!Estimate","Maui County, Hawaii!!Unemployment rate!!Estimate"
"        Male","443,442","84.3%","72.2%","4.8%","56,184","74.5%","69.3%","6.4%","314,876","86.5%","71.2%","4.8%","21,637","84.5%","80.9%","3.5%","50,686","81.7%","78.1%","3.1%"
"        Female","409,804","75.5%","70.9%","4.9%","56,386","72.4%","67.5%","6.8%","284,568","75.0%","70.3%","4.5%","20,338","82.6%","79.5%","3.7%","48,460","78.5%","74.3%","5.3%"
"            With own children under 18 years","132,016","72.9%","68.7%","5.0%","17,297","72.9%","67.6%","7.3%","92,789","70.7%","66.5%","4.7%","5,645","85.8%","82.8%","3.5%","16,285","80.7%","77.0%","4.6%"
"                With own children under 6 years only","33,085","65.0%","58.9%","7.2%","3,771","73.1%","67.9%","7.1%","24,047","60.4%","53.9%","7.7%","1,174","85.3%","78.2%","8.3%","4,093","78.6%","74.7%","5.0%"
"                With own children under 6 years and 6 to 17 years","27,733","66.8%","62.4%","6.3%","3,414","58.6%","48.9%","16.5%","19,591","65.4%","61.2%","6.1%","1,165","67.3%","67.3%","0.0%","3,563","81.6%","79.8%","2.2%"
"                With own children under 6 to 17 years only","71,198","79.0%","75.6%","3.7%","10,112","77.6%","73.7%","5.0%","49,151","77.9%","74.8%","3.2%","3,306","92.5%","89.8%","2.8%","8,629","81.4%","76.9%","5.5%"
"POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","",""
"    Below poverty level","83,127","49.4%","38.9%","20.8%","19,532","50.0%","38.4%","23.1%","50,514","49.9%","39.2%","20.7%","4,344","52.9%","42.0%","20.7%","8,737","43.5%","36.6%","15.7%"
"    At or above the poverty level","748,018","84.1%","77.0%","3.7%","91,888","79.3%","75.6%","4.3%","529,320","84.6%","76.0%","3.7%","37,300","87.9%","85.4%","2.4%","89,399","84.6%","81.0%","3.6%"
"DISABILITY STATUS","","","","","","","","","","","","","","","","","","","",""
"    With any disability","64,334","47.8%","39.2%","13.4%","9,340","40.9%","35.8%","12.3%","45,080","50.1%","39.9%","14.2%","2,097","46.4%","45.0%","3.0%","7,817","43.6%","37.8%","13.3%"
"EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","",""
"    Population 25 to 64 years","748,761","80.3%","73.4%","4.2%","100,672","72.6%","67.6%","6.5%","519,579","81.4%","73.4%","3.9%","38,021","84.1%","80.5%","3.8%","90,378","80.7%","77.1%","3.8%"
"        Less than high school graduate","51,027","65.9%","60.6%","7.8%","7,066","55.0%","46.1%","16.2%","35,788","67.1%","63.3%","5.5%","1,950","47.1%","45.0%","4.5%","6,223","77.1%","66.6%","13.6%"
"        High school graduate (includes equivalency)","196,766","76.8%","70.2%","5.4%","29,408","70.1%","65.7%","6.2%","127,612","77.5%","69.6%","5.4%","11,705","83.7%","80.4%","4.0%","28,011","78.0%","73.4%","5.0%"
"        Some college or associate's degree","259,985","81.3%","73.5%","4.1%","33,696","73.9%","68.8%","6.7%","178,029","82.1%","72.2%","4.2%","14,469","88.9%","85.4%","3.2%","33,710","81.7%","79.8%","1.6%"
"        Bachelor's degree or higher","240,983","85.0%","78.6%","3.0%","30,502","77.7%","73.0%","5.1%","178,150","86.4%","79.3%","2.5%","9,897","85.1%","80.5%","4.6%","22,434","83.7%","80.4%","3.2%"
