"Label (Grouping)","Hawaii!!Total!!Estimate","Hawaii!!In labor force!!Estimate","Hawaii!!Employed!!Estimate","Hawaii!!Unemployment rate!!Estimate","Hawaii County, Hawaii!!Total!!Estimate","Hawaii County, Hawaii!!In labor force!!Estimate","Hawaii County, Hawaii!!Employed!!Estimate","Hawaii County, Hawaii!!Unemployment rate!!Estimate","Honolulu County, Hawaii!!Total!!Estimate","Honolulu County, Hawaii!!In labor force!!Estimate","Honolulu County, Hawaii!!Employed!!Estimate","Honolulu County, Hawaii!!Unemployment rate!!Estimate","Kauai County, Hawaii!!Total!!Estimate","Kauai County, Hawaii!!In labor force!!Estimate","Kauai County, Hawaii!!Employed!!Estimate","Kauai County, Hawaii!!Unemployment rate!!Estimate","Maui County, Hawaii!!Total!!Estimate","Maui County, Hawaii!!In labor force!!Estimate","Maui County, Hawaii!!Employed!!Estimate","Maui County, Hawaii!!Unemployment rate!!Estimate"
"        Some other race","12,698","76.9%","57.1%","13.3%","N","N","N","N","6,581","80.3%","53.5%","10.9%","N","N","N","N","N","N","N","N"
"    Two or more races","212,125","69.4%","61.8%","9.4%","32,949","65.5%","60.3%","7.9%","146,470","70.1%","62.0%","9.3%","8,002","67.2%","58.3%","12.5%","24,696","71.2%","63.7%","10.3%"
"Hispanic or Latino origin (of any race)","88,920","70.3%","57.3%","10.6%","14,953","60.8%","55.3%","9.0%","58,021","74.0%","57.0%","11.9%","N","N","N","N","11,017","64.3%","58.8%","7.1%"
"White alone, not Hispanic or Latino","280,626","66.1%","54.3%","6.5%","52,853","58.0%","53.6%","7.6%","164,418","68.9%","51.8%","6.3%","18,420","58.9%","54.6%","7.2%","44,886","68.4%","63.8%","6.0%"
"Population 20 to 64 years","844,984","79.1%","69.9%","6.7%","112,113","73.9%","67.9%","8.2%","594,307","79.8%","69.3%","6.2%","41,168","77.1%","71.1%","7.6%","97,343","81.9%","75.4%","7.3%"
"SEX","","","","","","","","","","","","","","","","","","","",""
"    Male","434,042","83.6%","70.6%","7.2%","56,693","78.4%","70.8%","9.7%","307,257","85.0%","69.9%","6.4%","20,839","79.0%","71.2%","9.5%","49,214","82.2%","75.0%","7.9%"
"    Female","410,942","74.5%","69.1%","6.1%","55,420","69.4%","64.9%","6.4%","287,050","74.2%","68.7%","5.9%","20,329","75.1%","70.9%","5.5%","48,129","81.6%","75.9%","6.7%"
"        With own children under 6 years","65,835","69.0%","62.9%","7.3%","8,975","77.8%","71.3%","8.3%","45,613","64.0%","57.8%","7.2%","2,461","68.8%","65.4%","5.0%","8,786","85.8%","79.8%","7.0%"
"POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","",""
"    Below poverty level","86,976","49.8%","36.2%","26.1%","20,233","41.5%","32.6%","21.5%","53,095","51.1%","36.3%","27.0%","4,106","48.0%","38.3%","20.1%","9,538","60.8%","42.1%","30.8%"
"DISABILITY STATUS","","","","","","","","","","","","","","","","","","","",""
"    With any disability","67,379","45.9%","37.1%","16.7%","12,858","29.9%","23.8%","20.6%","43,822","48.4%","37.9%","18.1%","2,641","59.7%","53.9%","9.8%","8,058","53.2%","48.4%","9.1%"
"EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","",""
"    Population 25 to 64 years","741,858","79.4%","71.7%","6.0%","100,640","74.4%","68.9%","7.4%","514,884","80.2%","71.5%","5.5%","37,746","77.4%","71.4%","7.6%","88,539","81.6%","75.9%","6.6%"
"    Less than high school graduate","52,029","61.9%","55.9%","9.7%","8,143","55.3%","50.6%","8.5%","35,006","61.9%","56.5%","8.6%","2,381","63.3%","51.7%","18.3%","6,499","70.2%","60.7%","13.4%"
"    High school graduate (includes equivalency)","203,228","75.4%","66.5%","8.7%","34,567","72.6%","65.5%","9.8%","128,775","74.8%","64.7%","8.6%","11,950","80.7%","74.6%","7.7%","27,929","79.2%","72.7%","8.2%"
"    Some college or associate's degree","254,654","81.1%","71.6%","6.2%","32,398","76.1%","69.1%","9.2%","175,897","82.6%","71.5%","5.5%","13,860","73.7%","66.5%","9.8%","32,499","81.4%","76.5%","5.4%"
"    Bachelor's degree or higher","231,947","85.0%","79.9%","3.2%","25,532","80.7%","79.0%","2.1%","175,206","85.4%","79.5%","3.2%","9,555","82.2%","79.5%","2.4%","21,612","88.5%","83.7%","4.7%"
"PERCENT IMPUTED","","","","","","","","","","","","","","","","","","","",""
"    Employment status for population 16 years and over","7.1%","(X)","(X)","(X)","6.1%","(X)","(X)","(X)","7.5%","(X)","(X)","(X)","2.9%","(X)","(X)","(X)","7.7%","(X)","(X)","(X)"
