"Label (Grouping)","Hawaii!!Total!!Estimate","Hawaii!!Moved; within same county!!Estimate","Hawaii!!Moved; from different county, same state!!Estimate","Hawaii!!Moved; from different  state!!Estimate","Hawaii!!Moved; from abroad!!Estimate","Hawaii County, Hawaii!!Total!!Estimate","Hawaii County, Hawaii!!Moved; within same county!!Estimate","Hawaii County, Hawaii!!Moved; from different county, same state!!Estimate","Hawaii County, Hawaii!!Moved; from different  state!!Estimate","Hawaii County, Hawaii!!Moved; from abroad!!Estimate","Honolulu County, Hawaii!!Total!!Estimate","Honolulu County, Hawaii!!Moved; within same county!!Estimate","Honolulu County, Hawaii!!Moved; from different county, same state!!Estimate","Honolulu County, Hawaii!!Moved; from different  state!!Estimate","Honolulu County, Hawaii!!Moved; from abroad!!Estimate","Kauai County, Hawaii!!Total!!Estimate","Kauai County, Hawaii!!Moved; within same county!!Estimate","Kauai County, Hawaii!!Moved; from different county, same state!!Estimate","Kauai County, Hawaii!!Moved; from different  state!!Estimate","Kauai County, Hawaii!!Moved; from abroad!!Estimate","Maui County, Hawaii!!Total!!Estimate","Maui County, Hawaii!!Moved; within same county!!Estimate","Maui County, Hawaii!!Moved; from different county, same state!!Estimate","Maui County, Hawaii!!Moved; from different  state!!Estimate","Maui County, Hawaii!!Moved; from abroad!!Estimate"
"        $75,000 or more","136,600","6.8%","0.3%","3.6%","0.7%","13,444","8.0%","2.1%","3.0%","0.9%","104,190","6.9%","0.0%","4.1%","0.8%","N","N","N","N","N","13,799","4.5%","0.0%","1.1%","0.3%"
"Median income (dollars)","30,304","26,249","19,518","26,357","19,286","21,777","21,451","31,811","16,376","46,670","31,489","26,940","8,898","27,153","21,983","N","N","N","N","N","31,046","24,670","38,357","28,054","14,851"
"POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over for whom poverty status is determined","1,351,305","9.0%","0.4%","3.8%","1.0%","186,865","6.9%","0.6%","2.0%","0.2%","938,976","9.0%","0.3%","4.6%","1.3%","68,288","10.5%","2.1%","1.9%","0.8%","157,082","11.0%","0.5%","2.1%","0.6%"
"        Below 100 percent of the poverty level","146,621","14.2%","0.7%","4.5%","1.7%","36,394","6.5%","1.1%","4.0%","0.4%","88,441","14.8%","0.5%","4.8%","2.4%","6,904","20.9%","0.4%","3.4%","1.7%","14,864","26.4%","0.8%","4.7%","1.0%"
"        100 to 149 percent of the poverty level","92,412","12.9%","0.4%","4.5%","1.0%","21,373","4.1%","0.1%","1.3%","0.0%","52,919","16.5%","0.0%","6.4%","1.6%","5,465","8.8%","6.1%","6.6%","0.0%","12,655","14.6%","0.1%","0.8%","0.4%"
"        At or above 150 percent of the poverty level","1,112,272","8.0%","0.4%","3.7%","1.0%","129,098","7.5%","0.5%","1.5%","0.2%","797,616","7.9%","0.3%","4.5%","1.2%","55,919","9.4%","1.9%","1.3%","0.7%","129,563","8.8%","0.5%","1.9%","0.5%"
"HOUSING TENURE","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over in housing units","1,344,306","8.9%","0.4%","3.9%","1.1%","186,469","6.8%","0.6%","2.0%","0.2%","933,582","8.9%","0.3%","4.7%","1.3%","68,263","10.5%","2.1%","1.9%","0.8%","155,907","10.2%","0.5%","2.2%","0.6%"
"        Householder lived in owner-occupied housing units","791,246","4.9%","0.3%","1.1%","0.5%","126,700","4.9%","0.1%","1.6%","0.3%","530,018","5.1%","0.2%","1.0%","0.5%","42,478","5.5%","2.2%","0.2%","1.3%","92,050","3.4%","0.1%","1.3%","0.7%"
"        Householder lived in renter-occupied housing units","553,060","14.6%","0.6%","7.8%","1.8%","59,769","10.9%","1.6%","2.7%","0.1%","403,564","14.0%","0.4%","9.4%","2.4%","25,785","18.7%","1.8%","4.8%","0.0%","63,857","20.1%","1.1%","3.5%","0.4%"
"PERCENT IMPUTED","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Residence 1 year ago","7.1%","(X)","(X)","(X)","(X)","6.0%","(X)","(X)","(X)","(X)","7.1%","(X)","(X)","(X)","(X)","6.8%","(X)","(X)","(X)","(X)","8.0%","(X)","(X)","(X)","(X)"
