"Label (Grouping)","Hawaii!!Total!!Estimate","Hawaii!!Moved; within same county!!Estimate","Hawaii!!Moved; from different county, same state!!Estimate","Hawaii!!Moved; from different  state!!Estimate","Hawaii!!Moved; from abroad!!Estimate","Hawaii County, Hawaii!!Total!!Estimate","Hawaii County, Hawaii!!Moved; within same county!!Estimate","Hawaii County, Hawaii!!Moved; from different county, same state!!Estimate","Hawaii County, Hawaii!!Moved; from different  state!!Estimate","Hawaii County, Hawaii!!Moved; from abroad!!Estimate","Honolulu County, Hawaii!!Total!!Estimate","Honolulu County, Hawaii!!Moved; within same county!!Estimate","Honolulu County, Hawaii!!Moved; from different county, same state!!Estimate","Honolulu County, Hawaii!!Moved; from different  state!!Estimate","Honolulu County, Hawaii!!Moved; from abroad!!Estimate","Kauai County, Hawaii!!Total!!Estimate","Kauai County, Hawaii!!Moved; within same county!!Estimate","Kauai County, Hawaii!!Moved; from different county, same state!!Estimate","Kauai County, Hawaii!!Moved; from different  state!!Estimate","Kauai County, Hawaii!!Moved; from abroad!!Estimate","Maui County, Hawaii!!Total!!Estimate","Maui County, Hawaii!!Moved; within same county!!Estimate","Maui County, Hawaii!!Moved; from different county, same state!!Estimate","Maui County, Hawaii!!Moved; from different  state!!Estimate","Maui County, Hawaii!!Moved; from abroad!!Estimate"
"        Some other race","10,042","20.3%","1.2%","9.3%","1.9%","N","N","N","N","N","6,535","15.3%","1.1%","14.3%","0.0%","N","N","N","N","N","N","N","N","N","N"
"    Two or more races","342,109","10.5%","0.8%","2.4%","0.3%","57,218","9.2%","2.5%","2.2%","0.1%","231,567","11.6%","0.3%","2.4%","0.3%","14,284","7.4%","0.2%","1.6%","0.0%","39,040","6.9%","1.1%","3.2%","0.1%"
"Hispanic or Latino origin (of any race)","144,705","10.9%","0.7%","4.3%","0.6%","N","N","N","N","N","94,931","12.8%","0.4%","6.0%","0.6%","N","N","N","N","N","18,010","4.5%","2.4%","0.7%","0.5%"
"White alone, not Hispanic or Latino","323,570","10.8%","0.8%","9.6%","1.7%","59,855","10.6%","1.5%","5.9%","0.9%","191,778","11.6%","0.6%","11.8%","2.4%","21,235","7.1%","1.0%","5.7%","0.0%","50,680","9.6%","0.5%","7.1%","0.8%"
"NATIVITY AND CITIZENSHIP STATUS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Native","1,160,941","9.5%","0.7%","4.3%","0.8%","173,762","10.7%","1.6%","2.8%","0.3%","794,129","9.9%","0.4%","4.8%","1.0%","N","N","N","N","N","133,332","6.2%","0.8%","3.3%","0.3%"
"    Foreign born","253,414","7.1%","0.2%","1.7%","3.3%","20,426","5.4%","0.3%","4.0%","2.2%","191,996","8.0%","0.2%","1.6%","3.6%","N","N","N","N","N","29,579","3.4%","0.4%","1.4%","3.0%"
"        Naturalized U.S. citizen","146,485","5.7%","0.3%","1.9%","0.7%","11,382","3.6%","0.0%","5.6%","0.0%","112,035","6.6%","0.3%","1.6%","0.9%","N","N","N","N","N","16,516","2.4%","0.7%","2.1%","0.2%"
"        Not a U.S. citizen","106,929","8.9%","0.1%","1.4%","6.9%","9,044","7.7%","0.6%","2.0%","4.9%","79,961","10.0%","0.1%","1.6%","7.3%","N","N","N","N","N","13,063","4.7%","0.0%","0.6%","6.6%"
"MARITAL STATUS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 15 years and over","1,168,301","8.7%","0.6%","3.9%","1.2%","159,701","9.1%","1.2%","3.5%","0.6%","816,391","9.3%","0.4%","4.1%","1.4%","57,939","7.0%","0.7%","3.0%","0.5%","134,137","5.1%","0.8%","3.1%","0.8%"
"        Never married","391,959","9.9%","1.0%","4.5%","1.2%","53,283","12.0%","2.4%","3.6%","0.9%","279,106","10.3%","0.7%","4.7%","1.3%","17,261","7.0%","1.8%","4.8%","0.6%","42,268","5.7%","0.8%","4.4%","1.0%"
"        Now married, except separated","576,385","7.7%","0.4%","4.1%","1.5%","75,031","6.6%","0.7%","4.0%","0.5%","406,265","8.5%","0.3%","4.6%","1.8%","29,422","6.3%","0.2%","2.4%","0.2%","65,644","4.5%","0.6%","2.5%","0.8%"
"        Divorced or separated","127,346","12.1%","0.4%","2.5%","0.6%","20,199","12.1%","0.0%","2.9%","0.3%","81,840","13.2%","0.3%","2.5%","0.6%","7,405","11.4%","0.6%","1.3%","0.1%","17,872","7.7%","1.2%","2.6%","0.9%"
"        Widowed","72,611","3.9%","0.5%","1.1%","0.6%","11,188","6.6%","1.1%","0.8%","0.5%","49,180","3.8%","0.2%","0.6%","0.5%","3,851","3.5%","0.0%","3.0%","2.8%","8,353","1.0%","1.6%","3.1%","0.0%"
"EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 25 years and over","985,914","8.3%","0.6%","3.4%","1.1%","137,573","8.7%","1.0%","3.6%","0.6%","681,195","8.9%","0.4%","3.4%","1.3%","50,845","6.7%","0.7%","3.2%","0.6%","116,168","5.4%","0.9%","2.7%","0.9%"
"        Less than high school graduate","89,995","8.1%","0.9%","0.5%","1.3%","11,830","14.5%","0.0%","0.5%","0.4%","64,080","7.1%","1.0%","0.6%","1.8%","3,639","10.6%","0.0%","0.2%","1.1%","10,446","6.2%","1.8%","0.0%","0.0%"
"        High school graduate (includes equivalency)","267,568","7.6%","0.3%","2.0%","0.6%","40,517","8.0%","0.0%","1.5%","0.2%","175,848","8.4%","0.2%","2.1%","0.6%","15,235","5.8%","0.5%","2.5%","1.1%","35,923","4.5%","0.5%","1.7%","0.8%"
"        Some college or associate's degree","319,157","9.1%","0.7%","4.5%","1.1%","45,736","8.4%","2.1%","4.2%","0.5%","214,974","10.0%","0.3%","4.8%","1.3%","17,987","7.5%","0.4%","3.7%","0.4%","40,379","5.7%","1.5%","3.6%","0.8%"
"        Bachelor's degree","205,033","8.5%","0.7%","3.9%","1.6%","26,620","7.2%","1.6%","4.2%","1.6%","148,891","9.2%","0.5%","3.8%","1.7%","9,423","4.9%","2.3%","4.5%","0.0%","20,092","7.0%","0.0%","3.3%","1.2%"
"        Graduate or professional degree","104,161","7.4%","0.4%","4.9%","1.4%","12,870","9.8%","0.0%","9.3%","0.0%","77,402","7.4%","0.5%","4.3%","1.7%","4,561","7.6%","0.4%","3.4%","0.0%","9,328","4.0%","0.3%","4.6%","1.4%"
"INDIVIDUAL INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 15 years and over","1,168,301","8.7%","0.6%","3.9%","1.2%","159,701","9.1%","1.2%","3.5%","0.6%","816,391","9.3%","0.4%","4.1%","1.4%","N","N","N","N","N","134,137","5.1%","0.8%","3.1%","0.8%"
"        $1 to $9,999 or loss","167,059","10.2%","0.8%","4.8%","1.5%","25,509","10.8%","1.7%","3.7%","0.5%","119,301","10.7%","0.7%","5.2%","1.8%","N","N","N","N","N","15,416","6.0%","0.4%","2.8%","0.7%"
"        $10,000 to $14,999","81,483","6.2%","1.2%","4.0%","1.2%","14,730","4.7%","2.8%","2.4%","0.9%","53,143","6.6%","0.7%","4.7%","1.4%","N","N","N","N","N","9,511","4.4%","2.5%","3.7%","1.2%"
"        $15,000 to $24,999","158,934","10.0%","0.3%","4.1%","1.2%","23,538","9.6%","0.2%","3.4%","0.0%","107,993","11.1%","0.2%","4.3%","1.5%","N","N","N","N","N","19,387","5.1%","0.7%","2.7%","0.5%"
"        $25,000 to $34,999","141,367","8.9%","0.7%","3.4%","0.7%","21,537","8.5%","0.0%","4.9%","0.3%","93,842","9.7%","0.5%","3.4%","0.8%","N","N","N","N","N","17,639","7.1%","1.3%","3.2%","1.3%"
"        $35,000 to $49,999","168,254","8.0%","0.3%","4.0%","0.9%","20,568","6.9%","0.8%","3.3%","0.1%","117,275","8.9%","0.2%","4.3%","1.2%","N","N","N","N","N","20,213","4.1%","0.0%","3.6%","0.3%"
"        $50,000 to $64,999","110,113","8.4%","0.4%","2.8%","0.4%","14,251","6.8%","0.4%","2.7%","0.4%","76,577","9.3%","0.5%","2.9%","0.5%","N","N","N","N","N","13,939","6.0%","0.0%","2.8%","0.2%"
"        $65,000 to $74,999","50,686","8.3%","0.5%","3.1%","0.9%","6,294","14.9%","0.7%","0.0%","6.1%","36,878","7.9%","0.0%","4.0%","0.3%","N","N","N","N","N","4,853","6.6%","3.9%","2.2%","0.0%"
"        $75,000 or more","149,142","7.7%","0.7%","4.2%","1.1%","13,427","7.3%","4.7%","5.5%","0.0%","114,501","8.4%","0.3%","4.0%","1.3%","N","N","N","N","N","14,870","3.7%","0.8%","4.3%","0.7%"
"Median income (dollars)","31,905","30,595","27,721","30,358","24,275","28,863","26,250","35,707","29,883","52,172","32,416","30,959","25,720","30,015","22,987","32,605","28,571","30,433","22,793","14,637","32,043","31,668","30,403","35,234","25,763"
"POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over for whom poverty status is determined","1,377,266","9.0%","0.5%","3.6%","1.2%","191,037","10.0%","1.4%","2.8%","0.4%","954,762","9.6%","0.3%","3.9%","1.5%","70,334","6.7%","0.7%","2.7%","0.5%","161,001","5.4%","0.8%","3.0%","0.8%"
"        Below 100 percent of the poverty level","145,456","15.9%","1.1%","3.8%","2.4%","35,268","16.3%","1.0%","2.9%","0.2%","87,622","17.6%","1.1%","4.0%","3.5%","7,136","9.1%","1.8%","6.2%","2.6%","15,430","8.7%","1.0%","3.5%","0.8%"
"        100 to 149 percent of the poverty level","76,746","7.8%","0.9%","2.9%","1.2%","13,444","2.9%","1.4%","1.1%","0.3%","53,209","9.7%","0.4%","3.6%","1.5%","2,836","7.8%","0.9%","1.6%","0.0%","7,250","2.8%","3.8%","2.2%","1.4%"
"        At or above 150 percent of the poverty level","1,155,064","8.2%","0.5%","3.6%","1.0%","142,325","9.1%","1.5%","3.0%","0.5%","813,931","8.7%","0.2%","3.9%","1.2%","60,362","6.3%","0.5%","2.3%","0.2%","138,321","5.2%","0.6%","3.0%","0.7%"
"HOUSING TENURE","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over in housing units","1,370,322","8.9%","0.5%","3.6%","1.2%","190,912","10.0%","1.4%","2.7%","0.4%","948,810","9.5%","0.3%","3.9%","1.5%","70,145","6.7%","0.7%","2.8%","0.5%","160,330","5.3%","0.7%","2.9%","0.8%"
"        Householder lived in owner-occupied housing units","811,959","4.5%","0.2%","1.5%","0.5%","127,386","5.9%","0.5%","2.9%","0.2%","539,458","4.6%","0.2%","1.0%","0.6%","45,641","4.3%","0.3%","1.8%","0.1%","99,474","2.7%","0.1%","1.7%","0.7%"
"        Householder lived in renter-occupied housing units","558,363","15.4%","0.9%","6.7%","2.2%","63,526","18.3%","3.1%","2.3%","0.9%","409,352","16.0%","0.4%","7.8%","2.6%","24,504","11.2%","1.4%","4.7%","1.2%","60,856","9.6%","1.7%","5.0%","1.0%"
"PERCENT IMPUTED","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Residence 1 year ago","8.1%","(X)","(X)","(X)","(X)","4.6%","(X)","(X)","(X)","(X)","8.6%","(X)","(X)","(X)","(X)","7.5%","(X)","(X)","(X)","(X)","9.5%","(X)","(X)","(X)","(X)"
