"Label (Grouping)","Hawaii!!Total!!Estimate","Hawaii!!Moved; within same county!!Estimate","Hawaii!!Moved; from different county, same state!!Estimate","Hawaii!!Moved; from different  state!!Estimate","Hawaii!!Moved; from abroad!!Estimate","Hawaii County, Hawaii!!Total!!Estimate","Hawaii County, Hawaii!!Moved; within same county!!Estimate","Hawaii County, Hawaii!!Moved; from different county, same state!!Estimate","Hawaii County, Hawaii!!Moved; from different  state!!Estimate","Hawaii County, Hawaii!!Moved; from abroad!!Estimate","Honolulu County, Hawaii!!Total!!Estimate","Honolulu County, Hawaii!!Moved; within same county!!Estimate","Honolulu County, Hawaii!!Moved; from different county, same state!!Estimate","Honolulu County, Hawaii!!Moved; from different  state!!Estimate","Honolulu County, Hawaii!!Moved; from abroad!!Estimate","Kauai County, Hawaii!!Total!!Estimate","Kauai County, Hawaii!!Moved; within same county!!Estimate","Kauai County, Hawaii!!Moved; from different county, same state!!Estimate","Kauai County, Hawaii!!Moved; from different  state!!Estimate","Kauai County, Hawaii!!Moved; from abroad!!Estimate","Maui County, Hawaii!!Total!!Estimate","Maui County, Hawaii!!Moved; within same county!!Estimate","Maui County, Hawaii!!Moved; from different county, same state!!Estimate","Maui County, Hawaii!!Moved; from different  state!!Estimate","Maui County, Hawaii!!Moved; from abroad!!Estimate"
"    Widowed","70,245","5.2%","0.6%","1.0%","0.3%","10,811","6.3%","0.4%","2.7%","0.0%","48,275","5.8%","0.4%","0.6%","0.4%","N","N","N","N","N","7,363","2.3%","2.0%","1.7%","0.0%"
"EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 25 years and over","952,281","8.4%","0.4%","3.4%","1.3%","130,871","7.8%","0.3%","4.6%","0.6%","662,195","8.5%","0.3%","3.3%","1.5%","N","N","N","N","N","110,670","9.7%","0.6%","3.2%","1.0%"
"    Less than high school graduate","91,486","8.4%","0.6%","1.3%","1.1%","13,430","12.4%","0.9%","4.4%","0.7%","63,002","7.9%","0.2%","0.8%","0.8%","N","N","N","N","N","10,970","8.9%","2.0%","1.0%","1.3%"
"    High school graduate (includes equivalency)","269,304","9.1%","0.6%","3.0%","0.7%","43,678","7.0%","0.1%","4.9%","0.1%","176,502","9.1%","0.5%","2.8%","1.0%","N","N","N","N","N","34,299","12.3%","0.6%","2.7%","0.7%"
"    Some college or associate's degree","305,275","8.4%","0.4%","3.5%","1.6%","40,217","9.0%","0.6%","4.0%","1.0%","209,517","8.6%","0.3%","3.6%","1.9%","N","N","N","N","N","38,928","8.3%","0.3%","3.5%","1.1%"
"    Bachelor's degree","186,586","8.3%","0.2%","3.7%","2.1%","21,599","5.1%","0.1%","5.6%","1.4%","140,266","8.5%","0.1%","3.6%","2.4%","N","N","N","N","N","17,448","9.8%","0.8%","2.6%","1.8%"
"    Graduate or professional degree","99,630","6.8%","0.1%","5.1%","0.6%","11,947","6.0%","0.1%","4.0%","0.0%","72,908","7.2%","0.1%","5.0%","0.9%","N","N","N","N","N","9,025","6.2%","0.1%","7.2%","0.0%"
"INDIVIDUAL INCOME IN THE PAST 12 MONTHS (IN 2012 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 15 years and over","1,137,619","9.1%","0.5%","3.9%","1.5%","154,127","9.3%","0.3%","4.5%","0.8%","798,783","9.0%","0.4%","4.1%","1.8%","N","N","N","N","N","128,542","10.8%","0.9%","3.0%","1.4%"
"    $1 to $9,999 or loss","176,422","9.6%","0.9%","5.0%","1.7%","26,458","11.6%","0.7%","5.2%","1.6%","119,917","8.5%","0.6%","5.6%","1.7%","N","N","N","N","N","21,274","11.8%","2.6%","2.9%","2.3%"
"    $10,000 to $14,999","90,304","9.4%","0.7%","4.3%","0.8%","15,445","9.0%","0.0%","4.3%","0.7%","59,488","10.0%","0.6%","4.8%","0.8%","N","N","N","N","N","10,601","8.5%","1.0%","3.8%","1.1%"
"    $15,000 to $24,999","161,794","11.0%","0.2%","3.7%","1.6%","23,989","11.5%","0.9%","2.9%","0.6%","109,745","10.0%","0.0%","4.5%","1.6%","N","N","N","N","N","19,655","16.3%","0.4%","1.0%","3.2%"
"    $25,000 to $34,999","134,513","9.8%","0.4%","3.5%","1.3%","19,792","8.0%","0.1%","8.2%","0.4%","91,307","10.0%","0.5%","2.7%","1.8%","N","N","N","N","N","15,835","11.4%","0.1%","2.7%","0.0%"
"    $35,000 to $49,999","157,632","8.9%","0.2%","3.5%","1.7%","18,185","8.8%","0.2%","3.3%","0.0%","111,152","9.0%","0.1%","3.5%","2.1%","N","N","N","N","N","20,516","9.7%","0.0%","5.3%","1.2%"
"    $50,000 to $64,999","103,843","7.9%","0.4%","3.4%","1.2%","11,289","7.7%","0.0%","4.5%","0.0%","76,948","8.5%","0.4%","3.7%","1.6%","N","N","N","N","N","10,424","7.8%","0.9%","0.3%","0.0%"
"    $65,000 to $74,999","42,030","9.0%","0.2%","4.6%","0.8%","4,036","3.3%","0.0%","5.6%","0.0%","32,520","10.7%","0.0%","4.8%","1.0%","N","N","N","N","N","4,111","3.8%","2.1%","2.2%","0.0%"
"    $75,000 or more","120,310","6.5%","0.2%","4.0%","1.2%","11,776","3.9%","0.0%","5.1%","0.8%","92,809","7.2%","0.2%","3.8%","1.3%","N","N","N","N","N","10,996","5.2%","0.2%","4.8%","0.7%"
"Median income (dollars)","29,786","26,126","14,387","26,141","27,251","24,786","19,518","15,558","26,025","10,326","31,085","30,078","21,944","24,832","32,276","27,547","18,890","15,717","51,769","9,752","27,943","22,804","9,345","35,447","20,196"
"POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over for whom poverty status is determined","1,339,648","9.1%","0.4%","3.7%","1.3%","184,765","9.2%","0.2%","4.5%","0.6%","933,860","9.1%","0.3%","3.8%","1.5%","N","N","N","N","N","154,417","10.4%","0.9%","3.2%","1.4%"
"    Below 100 percent of the poverty level","154,057","16.1%","0.4%","4.0%","2.3%","35,481","13.8%","0.1%","4.7%","0.6%","95,613","15.2%","0.4%","4.3%","2.7%","N","N","N","N","N","15,739","21.6%","1.3%","2.2%","3.2%"
"    100 to 149 percent of the poverty level","90,282","12.7%","0.8%","5.8%","1.8%","14,268","10.1%","0.0%","3.3%","3.1%","58,056","13.6%","0.6%","6.8%","1.0%","N","N","N","N","N","13,285","14.9%","2.3%","5.8%","4.3%"
"    At or above 150 percent of the poverty level","1,095,309","7.9%","0.4%","3.5%","1.2%","135,016","7.9%","0.3%","4.5%","0.3%","780,191","8.0%","0.3%","3.5%","1.4%","N","N","N","N","N","125,393","8.6%","0.6%","3.1%","0.8%"
"HOUSING TENURE","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over in housing units","1,331,036","9.0%","0.4%","3.7%","1.3%","184,184","9.4%","0.2%","4.5%","0.5%","926,966","9.0%","0.3%","3.8%","1.5%","66,328","6.4%","1.0%","1.2%","0.6%","153,474","10.2%","0.7%","3.3%","1.1%"
"    Householder lived in owner-occupied housing units","794,885","4.1%","0.2%","1.4%","0.6%","119,517","2.6%","0.1%","2.7%","0.3%","536,404","4.8%","0.1%","1.0%","0.6%","44,482","3.2%","0.8%","0.4%","0.3%","94,482","2.1%","0.8%","2.4%","0.9%"
"    Householder lived in renter-occupied housing units","536,151","16.4%","0.6%","7.2%","2.3%","64,667","21.9%","0.6%","7.9%","0.9%","390,562","14.7%","0.5%","7.7%","2.7%","21,846","12.8%","1.6%","3.0%","1.4%","58,992","23.3%","0.7%","4.6%","1.5%"
"PERCENT IMPUTED","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Residence 1 year ago","5.1%","(X)","(X)","(X)","(X)","3.7%","(X)","(X)","(X)","(X)","5.5%","(X)","(X)","(X)","(X)","2.7%","(X)","(X)","(X)","(X)","5.6%","(X)","(X)","(X)","(X)"
