"Label (Grouping)","Hawaii!!Total!!Estimate","Hawaii!!Moved; within same county!!Estimate","Hawaii!!Moved; from different county, same state!!Estimate","Hawaii!!Moved; from different  state!!Estimate","Hawaii!!Moved; from abroad!!Estimate","Hawaii County, Hawaii!!Total!!Estimate","Hawaii County, Hawaii!!Moved; within same county!!Estimate","Hawaii County, Hawaii!!Moved; from different county, same state!!Estimate","Hawaii County, Hawaii!!Moved; from different  state!!Estimate","Hawaii County, Hawaii!!Moved; from abroad!!Estimate","Honolulu County, Hawaii!!Total!!Estimate","Honolulu County, Hawaii!!Moved; within same county!!Estimate","Honolulu County, Hawaii!!Moved; from different county, same state!!Estimate","Honolulu County, Hawaii!!Moved; from different  state!!Estimate","Honolulu County, Hawaii!!Moved; from abroad!!Estimate","Kauai County, Hawaii!!Total!!Estimate","Kauai County, Hawaii!!Moved; within same county!!Estimate","Kauai County, Hawaii!!Moved; from different county, same state!!Estimate","Kauai County, Hawaii!!Moved; from different  state!!Estimate","Kauai County, Hawaii!!Moved; from abroad!!Estimate","Maui County, Hawaii!!Total!!Estimate","Maui County, Hawaii!!Moved; within same county!!Estimate","Maui County, Hawaii!!Moved; from different county, same state!!Estimate","Maui County, Hawaii!!Moved; from different  state!!Estimate","Maui County, Hawaii!!Moved; from abroad!!Estimate"
"        Native Hawaiian and Other Pacific Islander","143,245","12.3%","0.8%","1.7%","0.6%","26,655","8.7%","0.2%","2.6%","0.7%","92,152","15.1%","0.6%","1.6%","0.8%","N","N","N","N","N","N","N","N","N","N"
"        Some other race","12,136","12.9%","0.0%","5.4%","1.5%","N","N","N","N","N","7,844","13.6%","0.0%","7.7%","2.2%","N","N","N","N","N","N","N","N","N","N"
"    Two or more races","333,793","8.9%","0.9%","2.3%","0.5%","53,935","7.3%","0.7%","3.7%","0.3%","230,386","9.0%","0.7%","2.1%","0.7%","16,921","7.8%","1.6%","0.7%","0.2%","32,524","11.1%","1.7%","2.0%","0.1%"
"Hispanic or Latino origin (of any race)","143,768","12.3%","0.8%","6.4%","0.9%","N","N","N","N","N","93,593","12.3%","0.8%","7.7%","0.9%","N","N","N","N","N","18,080","10.6%","1.8%","5.5%","2.1%"
"White alone, not Hispanic or Latino","311,831","8.8%","0.9%","9.0%","0.8%","59,808","3.7%","0.7%","6.1%","0.4%","181,336","11.2%","0.5%","11.0%","0.9%","21,193","5.2%","1.4%","7.0%","0.6%","49,475","7.9%","2.3%","6.3%","0.9%"
"NATIVITY AND CITIZENSHIP STATUS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Native","1,147,866","8.2%","0.6%","4.5%","0.4%","174,338","6.6%","0.5%","4.1%","0.3%","784,872","8.7%","0.4%","4.9%","0.5%","N","N","N","N","N","127,819","9.0%","1.7%","3.5%","0.4%"
"    Foreign born","262,392","5.8%","0.4%","2.0%","4.8%","22,220","5.9%","0.0%","0.9%","1.7%","193,417","6.4%","0.2%","2.5%","4.0%","N","N","N","N","N","36,254","4.5%","1.3%","0.7%","9.1%"
"        Naturalized U.S. citizen","149,397","5.2%","0.2%","1.5%","0.8%","12,231","4.9%","0.0%","0.3%","0.0%","112,300","6.0%","0.1%","1.7%","1.0%","N","N","N","N","N","18,476","2.7%","1.2%","1.0%","0.6%"
"        Not a U.S. citizen","112,995","6.6%","0.5%","2.7%","10.1%","9,989","7.1%","0.0%","1.6%","3.8%","81,117","7.0%","0.4%","3.5%","8.2%","N","N","N","N","N","17,778","6.3%","1.5%","0.3%","18.0%"
"MARITAL STATUS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 15 years and over","1,168,033","7.6%","0.6%","3.8%","1.3%","162,426","6.2%","0.5%","3.5%","0.5%","813,027","8.1%","0.4%","4.0%","1.2%","57,926","4.3%","1.3%","3.3%","2.0%","134,559","8.1%","1.6%","3.1%","2.4%"
"        Never married","394,275","9.6%","1.1%","3.8%","1.7%","51,478","8.8%","1.1%","3.6%","0.7%","278,311","9.8%","0.8%","3.9%","1.1%","19,099","5.5%","3.0%","4.3%","5.1%","45,370","10.7%","2.2%","3.4%","5.0%"
"        Now married, except separated","576,089","6.4%","0.3%","4.2%","1.3%","77,488","4.1%","0.4%","3.3%","0.3%","404,930","6.8%","0.1%","4.8%","1.4%","28,170","3.9%","0.7%","3.4%","0.6%","65,431","7.3%","1.3%","2.1%","1.5%"
"        Divorced or separated","122,186","9.0%","0.8%","3.2%","0.3%","22,609","7.9%","0.0%","4.6%","0.7%","76,581","10.2%","0.9%","2.3%","0.2%","6,016","4.8%","0.0%","2.1%","0.5%","16,972","6.6%","1.4%","5.7%","0.0%"
"        Widowed","75,483","4.9%","0.2%","1.5%","0.9%","10,851","4.7%","0.6%","2.0%","0.0%","53,205","5.6%","0.1%","1.1%","1.3%","4,641","1.3%","0.0%","0.0%","0.0%","6,786","2.4%","0.0%","4.2%","0.0%"
"EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 25 years and over","990,937","7.4%","0.5%","3.3%","1.2%","139,834","5.5%","0.6%","3.4%","0.3%","684,066","8.0%","0.3%","3.4%","1.2%","50,428","4.3%","0.7%","2.9%","1.3%","116,520","7.9%","1.6%","2.7%","2.2%"
"        Less than high school graduate","79,663","6.8%","1.2%","0.8%","1.2%","10,171","3.7%","0.0%","0.3%","0.0%","57,741","7.7%","1.0%","1.0%","1.0%","3,470","3.0%","1.4%","0.0%","1.0%","8,256","5.4%","4.5%","0.4%","4.1%"
"        High school graduate (includes equivalency)","277,743","7.9%","0.8%","1.7%","1.0%","46,005","5.5%","0.6%","1.8%","0.1%","176,857","8.2%","0.5%","1.8%","1.0%","16,790","4.8%","1.4%","2.0%","1.3%","38,072","10.7%","1.8%","1.2%","2.3%"
"        Some college or associate's degree","316,938","8.2%","0.4%","4.4%","0.9%","45,084","7.3%","0.7%","6.1%","0.1%","214,356","8.9%","0.2%","4.2%","1.0%","16,082","4.6%","0.3%","3.3%","0.5%","41,393","6.7%","0.7%","3.9%","1.5%"
"        Bachelor's degree","211,850","6.5%","0.4%","4.0%","1.5%","26,795","4.6%","0.7%","2.7%","0.1%","154,656","7.2%","0.1%","4.2%","1.5%","10,592","3.7%","0.0%","3.8%","2.2%","19,792","5.0%","1.8%","4.7%","3.5%"
"        Graduate or professional degree","104,743","6.4%","0.4%","4.6%","1.5%","11,779","2.7%","0.2%","3.3%","2.5%","80,456","6.6%","0.3%","5.2%","1.4%","3,494","3.2%","0.0%","5.2%","2.0%","9,007","10.5%","1.5%","1.5%","0.5%"
"INDIVIDUAL INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 15 years and over","1,168,033","7.6%","0.6%","3.8%","1.3%","162,426","6.2%","0.5%","3.5%","0.5%","813,027","8.1%","0.4%","4.0%","1.2%","N","N","N","N","N","134,559","8.1%","1.6%","3.1%","2.4%"
"        $1 to $9,999 or loss","156,406","8.5%","1.1%","4.8%","2.2%","26,110","6.8%","1.4%","4.0%","1.6%","106,964","8.6%","0.8%","5.0%","1.5%","N","N","N","N","N","16,427","12.5%","1.6%","3.9%","7.6%"
"        $10,000 to $14,999","89,216","8.1%","0.3%","2.2%","1.6%","16,311","7.5%","0.0%","2.8%","1.2%","57,973","8.5%","0.4%","2.2%","1.8%","N","N","N","N","N","9,733","8.5%","0.0%","1.8%","1.8%"
"        $15,000 to $24,999","156,601","8.4%","0.4%","4.3%","1.1%","22,363","7.4%","0.1%","4.6%","0.5%","106,415","9.1%","0.3%","4.3%","1.0%","N","N","N","N","N","19,102","7.2%","1.0%","3.4%","0.6%"
"        $25,000 to $34,999","138,776","6.7%","0.5%","3.7%","0.9%","21,072","2.1%","0.8%","4.4%","0.0%","91,046","8.0%","0.3%","4.1%","1.0%","N","N","N","N","N","18,707","6.1%","1.4%","0.9%","1.5%"
"        $35,000 to $49,999","162,654","8.7%","0.5%","2.5%","0.8%","19,714","6.3%","0.3%","1.2%","0.0%","114,082","9.8%","0.3%","3.0%","0.6%","N","N","N","N","N","20,055","8.2%","2.0%","1.4%","2.2%"
"        $50,000 to $64,999","112,704","6.7%","0.6%","3.8%","0.6%","11,510","4.2%","0.1%","2.5%","0.0%","82,257","6.9%","0.3%","4.4%","0.8%","N","N","N","N","N","13,703","9.7%","3.2%","1.5%","0.2%"
"        $65,000 to $74,999","47,010","7.5%","0.3%","3.3%","1.0%","4,881","7.2%","0.2%","1.1%","0.0%","35,454","7.6%","0.0%","3.4%","0.5%","N","N","N","N","N","4,150","7.7%","2.2%","4.1%","6.6%"
"        $75,000 or more","163,206","5.7%","0.4%","3.9%","0.6%","18,164","2.9%","1.2%","5.5%","0.3%","121,737","6.0%","0.2%","3.6%","0.7%","N","N","N","N","N","16,618","4.7%","1.3%","4.4%","0.4%"
"Median income (dollars)","32,099","30,379","27,208","30,404","21,576","27,513","20,004","30,785","22,393","6,250","34,113","31,452","15,891","31,594","24,235","30,285","29,630","11,576","22,452","21,316","32,044","30,559","43,275","26,135","10,965"
"POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over for whom poverty status is determined","1,372,267","7.6%","0.5%","4.0%","1.2%","193,381","5.7%","0.4%","3.7%","0.3%","946,752","8.1%","0.3%","4.3%","1.2%","N","N","N","N","N","161,305","7.6%","1.7%","2.9%","2.3%"
"        Below 100 percent of the poverty level","127,374","12.7%","1.2%","4.2%","2.5%","29,595","9.6%","1.1%","4.5%","1.6%","79,937","12.6%","1.3%","3.7%","3.2%","N","N","N","N","N","13,544","21.5%","1.6%","6.3%","0.8%"
"        100 to 149 percent of the poverty level","86,394","8.8%","0.7%","3.8%","2.6%","18,750","9.6%","0.0%","2.1%","0.0%","50,029","10.3%","0.3%","5.2%","1.6%","N","N","N","N","N","13,008","5.3%","1.5%","1.2%","11.0%"
"        At or above 150 percent of the poverty level","1,158,499","6.9%","0.4%","3.9%","1.0%","145,036","4.4%","0.3%","3.7%","0.1%","816,786","7.6%","0.2%","4.3%","0.9%","N","N","N","N","N","134,753","6.4%","1.7%","2.7%","1.6%"
"HOUSING TENURE","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over in housing units","1,366,522","7.5%","0.4%","4.0%","1.2%","192,613","5.6%","0.4%","3.7%","0.3%","941,881","8.1%","0.2%","4.3%","1.1%","70,473","4.7%","1.0%","3.0%","1.7%","161,466","7.4%","1.6%","2.9%","2.4%"
"        Householder lived in owner-occupied housing units","816,825","4.3%","0.2%","1.5%","0.7%","126,881","3.9%","0.0%","1.8%","0.3%","543,456","4.6%","0.2%","1.3%","0.7%","44,555","1.7%","0.5%","2.4%","0.4%","101,933","4.9%","0.7%","2.0%","1.5%"
"        Householder lived in renter-occupied housing units","549,697","12.2%","0.8%","7.6%","1.8%","65,732","9.0%","1.0%","7.3%","0.4%","398,425","13.0%","0.3%","8.4%","1.7%","25,918","9.8%","1.9%","4.0%","3.8%","59,533","11.7%","3.1%","4.5%","3.9%"
"PERCENT ALLOCATED","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Residence 1 year ago","7.5%","(X)","(X)","(X)","(X)","3.2%","(X)","(X)","(X)","(X)","8.3%","(X)","(X)","(X)","(X)","4.3%","(X)","(X)","(X)","(X)","9.1%","(X)","(X)","(X)","(X)"
