"Label (Grouping)","Hawaii!!Total!!Estimate","Hawaii!!Moved; within same county!!Estimate","Hawaii!!Moved; from different county, same state!!Estimate","Hawaii!!Moved; from different  state!!Estimate","Hawaii!!Moved; from abroad!!Estimate","Hawaii County, Hawaii!!Total!!Estimate","Hawaii County, Hawaii!!Moved; within same county!!Estimate","Hawaii County, Hawaii!!Moved; from different county, same state!!Estimate","Hawaii County, Hawaii!!Moved; from different  state!!Estimate","Hawaii County, Hawaii!!Moved; from abroad!!Estimate","Honolulu County, Hawaii!!Total!!Estimate","Honolulu County, Hawaii!!Moved; within same county!!Estimate","Honolulu County, Hawaii!!Moved; from different county, same state!!Estimate","Honolulu County, Hawaii!!Moved; from different  state!!Estimate","Honolulu County, Hawaii!!Moved; from abroad!!Estimate","Kauai County, Hawaii!!Total!!Estimate","Kauai County, Hawaii!!Moved; within same county!!Estimate","Kauai County, Hawaii!!Moved; from different county, same state!!Estimate","Kauai County, Hawaii!!Moved; from different  state!!Estimate","Kauai County, Hawaii!!Moved; from abroad!!Estimate","Maui County, Hawaii!!Total!!Estimate","Maui County, Hawaii!!Moved; within same county!!Estimate","Maui County, Hawaii!!Moved; from different county, same state!!Estimate","Maui County, Hawaii!!Moved; from different  state!!Estimate","Maui County, Hawaii!!Moved; from abroad!!Estimate"
"    One race","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"        White","356,860","9.7%","0.4%","10.4%","1.3%","64,725","8.8%","0.6%","5.2%","1.3%","212,207","10.8%","0.2%","13.7%","1.5%","22,816","8.4%","0.5%","3.2%","0.5%","57,091","7.0%","0.9%","6.7%","0.8%"
"        Black or African American","30,008","20.3%","0.6%","13.4%","2.1%","N","N","N","N","N","26,195","19.9%","0.4%","12.6%","2.4%","N","N","N","N","N","N","N","N","N","N"
"        American Indian and Alaska Native","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N"
"        Asian","530,761","6.5%","0.3%","1.1%","0.8%","44,329","6.8%","1.7%","0.3%","1.0%","418,574","6.7%","0.1%","1.2%","0.7%","22,344","3.3%","0.3%","0.8%","1.1%","45,475","5.8%","0.8%","1.1%","1.2%"
"        Native Hawaiian and Other Pacific Islander","145,553","11.1%","0.7%","1.3%","1.0%","24,524","7.6%","1.4%","0.4%","0.4%","96,213","13.0%","0.4%","1.9%","1.4%","N","N","N","N","N","N","N","N","N","N"
"        Some other race","13,105","20.4%","0.1%","7.2%","0.4%","N","N","N","N","N","9,473","19.5%","0.0%","8.0%","0.5%","N","N","N","N","N","N","N","N","N","N"
"    Two or more races","322,526","9.5%","0.8%","2.6%","0.3%","53,831","3.9%","0.9%","2.0%","0.1%","214,737","10.5%","0.3%","3.2%","0.5%","15,960","4.6%","5.1%","0.2%","0.0%","37,998","13.9%","1.8%","1.3%","0.2%"
"Hispanic or Latino origin (of any race)","138,949","10.1%","0.7%","5.7%","0.7%","22,826","7.1%","0.5%","5.2%","0.0%","91,331","11.8%","0.1%","6.5%","1.1%","7,337","5.0%","8.4%","0.0%","0.0%","17,455","7.5%","1.4%","4.4%","0.0%"
"White alone, not Hispanic or Latino","321,988","10.1%","0.4%","10.3%","1.3%","58,988","9.4%","0.5%","5.0%","1.4%","191,232","11.3%","0.2%","13.6%","1.4%","20,939","7.9%","0.5%","3.5%","0.6%","50,808","7.4%","1.0%","6.7%","0.9%"
"NATIVITY AND CITIZENSHIP STATUS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Native","1,150,982","9.1%","0.6%","4.6%","0.6%","169,510","7.1%","1.2%","3.2%","0.2%","792,834","9.8%","0.2%","5.4%","0.7%","58,250","5.2%","1.9%","1.4%","0.3%","130,326","9.4%","1.3%","3.5%","0.2%"
"    Foreign born","250,022","7.9%","0.2%","1.9%","2.3%","21,889","6.1%","0.0%","0.8%","5.1%","185,706","8.3%","0.2%","2.3%","1.9%","11,460","7.0%","0.0%","1.1%","2.2%","30,967","6.9%","0.4%","0.9%","2.6%"
"        Naturalized U.S. citizen","142,448","6.7%","0.1%","1.8%","0.3%","11,541","5.6%","0.0%","1.4%","0.8%","108,083","7.0%","0.1%","2.0%","0.2%","6,608","7.2%","0.0%","0.0%","1.3%","16,216","5.3%","0.0%","1.5%","0.2%"
"        Not a U.S. citizen","107,574","9.4%","0.4%","2.1%","4.8%","10,348","6.7%","0.0%","0.0%","10.0%","77,623","10.1%","0.3%","2.6%","4.1%","4,852","6.8%","0.0%","2.7%","3.4%","14,751","8.7%","0.8%","0.2%","5.3%"
"MARITAL STATUS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 15 years and over","1,158,752","8.7%","0.5%","4.2%","1.0%","158,254","6.7%","0.9%","3.2%","0.9%","810,680","9.4%","0.2%","4.8%","1.0%","56,982","5.2%","1.1%","1.6%","0.6%","132,782","8.5%","1.1%","3.1%","0.8%"
"        Never married","387,757","11.0%","0.6%","4.8%","0.9%","50,037","9.1%","0.4%","4.7%","0.6%","277,721","11.4%","0.4%","5.5%","1.2%","18,083","5.9%","1.3%","1.0%","0.0%","41,864","12.7%","1.9%","2.2%","0.1%"
"        Now married, except separated","571,000","7.0%","0.4%","4.3%","1.2%","77,378","4.6%","1.0%","3.0%","1.2%","399,353","7.8%","0.2%","5.0%","1.1%","29,499","5.0%","1.1%","0.6%","1.1%","64,770","5.2%","0.9%","3.8%","1.4%"
"        Divorced or separated","125,212","11.5%","0.6%","3.1%","0.4%","19,878","10.2%","1.9%","1.3%","0.2%","83,386","12.1%","0.3%","3.4%","0.5%","4,901","4.9%","1.4%","8.0%","0.0%","17,047","12.0%","0.2%","2.4%","0.1%"
"        Widowed","74,783","5.4%","0.0%","1.5%","0.6%","10,961","3.5%","0.0%","1.1%","0.9%","50,220","5.8%","0.0%","1.2%","0.6%","4,499","4.2%","0.0%","3.3%","0.4%","9,101","6.3%","0.0%","3.3%","0.3%"
"EDUCATIONAL ATTAINMENT","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 25 years and over","974,586","8.3%","0.5%","3.4%","0.9%","135,445","6.2%","0.9%","2.6%","0.8%","674,018","8.9%","0.2%","3.8%","0.9%","N","N","N","N","N","114,800","8.3%","1.1%","3.2%","0.8%"
"        Less than high school graduate","80,889","7.1%","0.1%","0.7%","1.2%","10,308","5.6%","0.0%","2.1%","0.0%","55,576","7.8%","0.0%","0.6%","0.9%","N","N","N","N","N","10,362","6.1%","0.7%","0.6%","4.2%"
"        High school graduate (includes equivalency)","277,667","8.4%","0.4%","1.8%","0.7%","43,487","7.0%","0.7%","0.8%","0.0%","181,955","8.8%","0.3%","2.2%","0.9%","N","N","N","N","N","36,826","9.3%","0.4%","1.7%","0.5%"
"        Some college or associate's degree","313,691","8.7%","0.6%","4.3%","0.8%","42,962","4.1%","0.5%","2.0%","1.2%","216,713","9.4%","0.3%","5.2%","0.9%","N","N","N","N","N","38,643","10.8%","2.0%","2.9%","0.3%"
"        Bachelor's degree","200,315","8.6%","0.4%","4.3%","0.8%","23,985","8.3%","1.0%","1.9%","1.7%","145,037","9.4%","0.2%","4.4%","0.7%","N","N","N","N","N","21,256","5.7%","0.8%","6.9%","1.0%"
"        Graduate or professional degree","102,024","6.8%","0.7%","5.3%","1.3%","14,703","7.1%","3.0%","10.8%","0.8%","74,737","7.5%","0.1%","4.5%","1.4%","N","N","N","N","N","7,713","1.1%","1.8%","4.4%","0.2%"
"INDIVIDUAL INCOME IN THE PAST 12 MONTHS (IN 2014 INFLATION-ADJUSTED DOLLARS)","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 15 years and over","1,158,752","8.7%","0.5%","4.2%","1.0%","158,254","6.7%","0.9%","3.2%","0.9%","810,680","9.4%","0.2%","4.8%","1.0%","N","N","N","N","N","132,782","8.5%","1.1%","3.1%","0.8%"
"        $1 to $9,999 or loss","172,333","10.1%","0.4%","5.0%","1.4%","24,166","6.8%","1.2%","6.0%","0.0%","122,511","11.1%","0.2%","5.5%","1.6%","N","N","N","N","N","17,908","10.3%","0.9%","2.5%","2.2%"
"        $10,000 to $14,999","89,207","8.1%","0.5%","4.1%","1.6%","14,864","6.9%","0.7%","4.7%","4.3%","57,876","8.7%","0.1%","4.5%","1.0%","N","N","N","N","N","10,873","8.4%","1.7%","1.0%","1.6%"
"        $15,000 to $24,999","153,872","8.2%","0.4%","4.3%","0.6%","25,802","9.7%","0.2%","1.8%","0.5%","102,360","8.3%","0.3%","5.8%","0.7%","N","N","N","N","N","17,842","7.0%","1.2%","1.3%","0.0%"
"        $25,000 to $34,999","139,536","9.5%","0.5%","4.5%","0.2%","16,963","6.4%","0.3%","3.1%","0.0%","96,157","10.3%","0.1%","5.0%","0.3%","N","N","N","N","N","18,925","9.6%","1.4%","3.5%","0.0%"
"        $35,000 to $49,999","163,707","8.0%","0.8%","3.0%","0.9%","22,493","5.5%","2.2%","1.9%","0.4%","112,137","8.5%","0.4%","3.5%","1.1%","N","N","N","N","N","20,198","10.4%","1.1%","2.0%","0.5%"
"        $50,000 to $64,999","108,258","8.0%","0.1%","3.5%","0.4%","11,373","6.4%","0.0%","1.4%","0.0%","79,355","8.2%","0.1%","4.4%","0.5%","N","N","N","N","N","11,460","8.9%","0.0%","1.3%","0.4%"
"        $65,000 to $74,999","47,692","10.5%","0.7%","3.1%","1.4%","5,090","6.0%","1.5%","5.9%","0.0%","36,252","10.9%","0.6%","2.7%","1.9%","N","N","N","N","N","4,030","15.4%","1.0%","3.1%","0.0%"
"        $75,000 or more","133,991","6.9%","0.4%","4.8%","0.5%","12,262","4.1%","1.5%","2.9%","0.0%","103,159","7.7%","0.2%","4.7%","0.4%","N","N","N","N","N","13,823","4.1%","1.4%","7.7%","0.7%"
"Median income (dollars)","31,072","29,774","32,328","27,125","17,374","25,768","21,916","40,968","15,849","13,472","31,820","30,644","36,405","27,035","23,546","30,675","32,174","27,569","28,227","32,375","30,632","28,878","28,505","37,848","10,085"
"POVERTY STATUS IN THE PAST 12 MONTHS","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over for whom poverty status is determined","1,361,957","8.6%","0.4%","3.9%","0.8%","188,369","6.7%","0.9%","2.7%","0.6%","946,857","9.2%","0.2%","4.4%","0.9%","68,496","5.3%","1.6%","1.4%","0.6%","158,183","8.5%","1.1%","3.0%","0.7%"
"        Below 100 percent of the poverty level","154,289","10.5%","0.5%","4.2%","1.1%","34,059","8.1%","0.7%","3.8%","1.0%","91,436","11.7%","0.2%","5.2%","1.4%","8,242","6.9%","2.5%","1.5%","0.5%","20,535","10.4%","0.6%","1.3%","0.3%"
"        100 to 149 percent of the poverty level","93,556","11.5%","0.2%","3.7%","0.8%","18,336","8.2%","0.4%","0.7%","0.8%","59,402","13.2%","0.0%","4.4%","1.0%","4,950","12.2%","1.6%","4.1%","0.0%","10,868","7.8%","0.2%","4.7%","0.0%"
"        At or above 150 percent of the poverty level","1,114,112","8.1%","0.5%","3.8%","0.7%","135,974","6.2%","1.1%","2.7%","0.5%","796,019","8.6%","0.2%","4.3%","0.8%","55,304","4.5%","1.5%","1.1%","0.7%","126,780","8.2%","1.2%","3.2%","0.8%"
"HOUSING TENURE","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Population 1 year and over in housing units","1,357,052","8.4%","0.5%","3.9%","0.8%","188,148","6.6%","1.0%","2.7%","0.6%","941,094","9.1%","0.2%","4.4%","0.8%","68,950","5.2%","1.6%","1.4%","0.6%","158,808","8.2%","1.0%","3.0%","0.7%"
"        Householder lived in owner-occupied housing units","812,086","4.4%","0.3%","1.6%","0.6%","120,930","2.9%","0.4%","2.2%","0.5%","546,418","4.7%","0.1%","1.5%","0.5%","48,139","3.4%","1.8%","1.1%","0.8%","96,585","4.8%","0.6%","1.4%","0.9%"
"        Householder lived in renter-occupied housing units","544,966","14.4%","0.7%","7.3%","1.1%","67,218","13.1%","2.3%","3.6%","0.7%","394,676","15.1%","0.3%","8.5%","1.3%","20,811","9.3%","1.1%","2.1%","0.0%","62,223","13.5%","1.8%","5.5%","0.3%"
"PERCENT IMPUTED","","","","","","","","","","","","","","","","","","","","","","","","",""
"    Residence 1 year ago","7.1%","(X)","(X)","(X)","(X)","5.0%","(X)","(X)","(X)","(X)","7.5%","(X)","(X)","(X)","(X)","6.6%","(X)","(X)","(X)","(X)","7.0%","(X)","(X)","(X)","(X)"
